352688132; 2;  (9.4138,3.28171,30.6208) 
352593924; 2;  (10.2097,3.57801,32.8948) 
352949252; 2;  (11.9815,4.24659,37.9506) 
402672261; 4;  (26.6203,10.2637,80.2753) 
402672262; 4;  (26.905,10.3744,80.5203) 
402674309; 4;  (26.685,10.093,93.2213) 
402674310; 4;  (26.8447,10.599,93.4661) 
402674821; 4;  (33.8808,13.6659,96.7202) 
402674822; 4;  (34.3486,13.6402,96.9652) 
402676869; 4;  (33.9445,13.499,109.665) 
402676870; 4;  (34.2716,13.9275,109.909) 
470307176; 6;  (41.2876,17.5268,134.786) 
470323592; 6;  (51.5099,22.4499,150.803) 
470339976; 6;  (51.3262,22.8923,164.79) 
470356393; 6;  (61.9828,27.7349,176.252) 
470356394; 6;  (61.6562,28.0302,176.565) 
470372777; 6;  (61.6621,28.7918,190.236) 
470372778; 6;  (61.4373,28.5632,190.549) 
470389192; 6;  (73.9502,35.4395,210.163) 
470405580; 6;  (73.5183,36.2592,229.637) 
470422000; 6;  (88.4048,44.7281,247.228) 
470438384; 6;  (87.8383,45.8295,268.696) 
-----
303063060; 1;  (-2.71506,0.431881,3.09754) 
352745476; 2;  (-11.905,1.71422,31.5644) 
353007620; 2;  (-14.3111,1.99588,39.0041) 
402672414; 4;  (-28.6725,3.34819,77.6657) 
402672413; 4;  (-28.9901,3.15925,77.9107) 
402674462; 4;  (-28.6729,3.13521,90.6118) 
402674461; 4;  (-29.0103,3.36109,90.8567) 
402677022; 4;  (-36.7083,3.66623,107.055) 
402677021; 4;  (-37.0737,3.63441,107.3) 
470312292; 6;  (-44.6759,3.93207,127.124) 
470328676; 6;  (-44.7324,3.57729,141.114) 
470328680; 6;  (-44.7437,3.56401,141.614) 
470345096; 6;  (-56.0454,3.92045,158.13) 
470361480; 6;  (-56.0704,3.46761,172.116) 
470377893; 6;  (-67.6279,4.4596,183.078) 
470377894; 6;  (-67.6042,3.72869,183.39) 
470394277; 6;  (-67.8659,3.14417,200.557) 
470394278; 6;  (-67.6582,3.02501,200.869) 
470410661; 6;  (-68.1008,1.84091,219.532) 
470410662; 6;  (-67.7162,2.28383,219.844) 
470410696; 6;  (-81.8606,2.63268,222.481) 
470427080; 6;  (-81.9141,1.66009,242.953) 
470443464; 6;  (-81.9724,0.649829,264.415) 
-----
303058956; 1;  (-2.39341,1.92138,-9.34287) 
304132108; 1;  (-5.45608,4.3344,-12.6152) 
305209352; 1;  (-8.41108,6.6304,-15.7558) 
306290692; 1;  (-12.7303,9.93909,-20.3227) 
369120442; 3;  (-19.0209,14.6631,-24.2704) 
369120441; 3;  (-19.3385,14.5327,-24.1707) 
369136874; 3;  (-25.6271,19.4994,-38.9254) 
369136873; 3;  (-26.0459,19.2031,-38.8918) 
369137913; 3;  (-27.6349,21.5553,-31.2448) 
369137929; 3;  (-28.3913,22.0968,-31.8381) 
369137930; 3;  (-28.7887,21.7723,-31.5374) 
369153324; 3;  (-32.1963,24.1952,-45.619) 
369154360; 3;  (-34.9586,26.1216,-37.9144) 
369170812; 3;  (-41.4752,30.611,-53.1805) 
436228658; 5;  (-48.1197,35.0689,-63.3835) 
436228657; 5;  (-48.8519,34.8257,-63.1729) 
436245137; 5;  (-57.0553,40.6233,-63.3714) 
436245138; 5;  (-57.2949,41.0336,-63.3831) 
436261584; 5;  (-62.6073,44.4099,-63.384) 
436278068; 5;  (-70.083,49.0233,-82.2425) 
436294516; 5;  (-80.6283,55.3171,-80.4709) 
436311032; 5;  (-87.8602,59.4842,-98.9811) 
-----
303071248; 1;  (-2.12177,-1.75752,-3.92056) 
304160780; 1;  (-5.10941,-4.20852,-12.4038) 
304156684; 1;  (-5.38667,-4.43635,-13.1899) 
305246212; 1;  (-8.50687,-7.05479,-22.1357) 
344376324; 2;  (-11.5903,-9.70241,-31.0489) 
369120526; 3;  (-17.8862,-15.2811,-44.7336) 
369120525; 3;  (-17.7117,-15.7977,-45.0337) 
369121597; 3;  (-20.7559,-17.4859,-60.4571) 
369121598; 3;  (-20.6804,-17.8427,-60.5445) 
402664609; 4;  (-27.1594,-24.4842,-83.7749) 
402664610; 4;  (-27.4528,-24.4598,-84.0199) 
402667188; 4;  (-33.3711,-29.9052,-89.7685) 
402669236; 4;  (-33.1336,-30.1448,-102.714) 
470050444; 6;  (-40.9528,-38.4816,-129.654) 
470066857; 6;  (-48.6535,-46.6571,-140.386) 
470066858; 6;  (-49.105,-46.7299,-140.699) 
470083241; 6;  (-48.7016,-46.6113,-154.374) 
470083242; 6;  (-48.7388,-47.1595,-154.687) 
470099660; 6;  (-58.3268,-57.6165,-171.546) 
470116040; 6;  (-57.8434,-58.1254,-186.031) 
470132460; 6;  (-69.2333,-70.8583,-201.128) 
470148844; 6;  (-68.438,-71.6704,-220.1) 
-----
303046672; 1;  (1.73177,2.13543,-2.66694) 
304103436; 1;  (4.09142,5.19389,-7.99519) 
305164296; 1;  (6.7751,8.71476,-14.1037) 
306225156; 1;  (9.83652,12.8068,-21.1447) 
369121369; 3;  (16.5242,21.4922,-39.4134) 
369121370; 3;  (16.3658,21.831,-39.4847) 
369136746; 3;  (19.4903,26.2943,-38.9258) 
369154172; 3;  (25.3198,34.909,-60.5445) 
436228342; 5;  (33.6234,47.8362,-80.472) 
436228341; 5;  (33.7903,48.2442,-80.6541) 
436244761; 5;  (39.9096,57.5589,-99.0553) 
436244762; 5;  (39.8388,58.1391,-98.9814) 
436261144; 5;  (43.0203,63.6456,-98.9819) 
470045428; 6;  (53.7512,83.24,-134.863) 
470061812; 6;  (52.9453,83.7389,-148.852) 
-----
303042576; 1;  (2.89561,0.990581,-0.185558) 
304095252; 1;  (6.20531,2.18364,1.54833) 
305147924; 1;  (10.3954,3.71116,3.74768) 
306200596; 1;  (15.1832,5.4951,6.26775) 
369125413; 3;  (25.3447,8.96432,7.50451) 
369125414; 3;  (25.3759,9.40859,7.57575) 
369141814; 3;  (33.6443,12.7062,14.8643) 
369157172; 3;  (37.5842,14.3196,17.4211) 
369173576; 3;  (45.4074,17.5873,24.7461) 
436232298; 5;  (54.3677,21.4604,27.3164) 
436248713; 5;  (66.2471,26.1777,27.7041) 
436248714; 5;  (66.402,26.8771,27.3145) 
436265068; 5;  (74.0067,30.4119,45.975) 
436281516; 5;  (78.5082,32.5686,45.065) 
436297900; 5;  (90.6334,38.5104,45.975) 
436314284; 5;  (97.5143,41.9994,45.0662) 
436314316; 5;  (100.353,43.4697,45.0654) 
-----
303083536; 1;  (2.46587,-1.84702,-0.289895) 
305299476; 1;  (8.57881,-6.40773,0.357532) 
306421780; 1;  (12.9612,-9.62921,0.814814) 
369120646; 3;  (19.2535,-14.1788,-3.69433) 
369120645; 3;  (19.222,-14.7768,-3.56578) 
369141238; 3;  (25.933,-18.9273,2.93499) 
369141237; 3;  (26.0869,-19.1272,2.98112) 
369158820; 3;  (35.3045,-25.4215,7.45842) 
369174260; 3;  (38.973,-27.8997,3.34991) 
436233414; 5;  (51.3539,-36.1143,9.22985) 
436233413; 5;  (51.4287,-36.728,9.44672) 
436249989; 5;  (57.6677,-39.764,9.13996) 
436249990; 5;  (57.8211,-40.2961,9.2305) 
436266532; 5;  (65.8224,-45.3594,9.23224) 
436283108; 5;  (70.0252,-47.9611,9.23059) 
436299652; 5;  (78.8975,-53.3566,9.23155) 
436316292; 5;  (91.0139,-60.5051,9.23051) 
-----
303054868; 1;  (-0.255245,2.77505,0.843933) 
304119828; 1;  (-0.678589,6.54456,3.88587) 
305184792; 1;  (-1.16147,10.6526,7.20327) 
306257944; 1;  (-1.83464,16.0503,11.5764) 
369124470; 3;  (-2.81536,23.3375,16.9078) 
369124469; 3;  (-2.74317,23.5819,16.6315) 
369124486; 3;  (-2.94487,24.2499,16.9098) 
369140906; 3;  (-4.13297,32.2693,23.8871) 
369140905; 3;  (-4.28027,32.4609,23.7083) 
436232590; 5;  (-9.39951,62.0272,45.9767) 
436232589; 5;  (-9.82086,62.3948,45.8987) 
436249041; 5;  (-11.8572,70.129,63.39) 
436249042; 5;  (-11.1914,70.6815,63.3838) 
436265456; 5;  (-12.8341,78.2282,63.3829) 
436298356; 5;  (-17.2867,96.9093,82.2423) 
436314804; 5;  (-19.2222,104.366,80.4698) 
-----
303054864; 1;  (-0.693098,2.65021,-0.162392) 
305188880; 1;  (-2.9688,10.6505,-2.60745) 
306262032; 1;  (-4.30493,15.2258,-4.0174) 
369120390; 3;  (-6.56329,22.7253,-3.6933) 
369120389; 3;  (-6.87004,22.8455,-3.81351) 
369137861; 3;  (-10.0425,34.234,-8.5277) 
369137862; 3;  (-10.2346,34.3923,-8.36226) 
369154276; 3;  (-12.5433,41.4484,-15.2409) 
369169668; 3;  (-14.1148,46.1429,-17.8219) 
436244969; 5;  (-19.469,63.9431,-27.2895) 
436244970; 5;  (-20.4161,64.1038,-27.3156) 
436261384; 5;  (-23.7034,73.0051,-27.3154) 
436277864; 5;  (-26.6131,80.6173,-27.3153) 
436310760; 5;  (-34.5211,100.306,-27.3175) 
-----
303050772; 1;  (0.19718,3.32829,4.86318) 
304115732; 1;  (0.363976,7.20353,6.13043) 
305180696; 1;  (0.515304,11.2996,7.47408) 
306249752; 1;  (0.67597,16.403,9.1455) 
369124470; 3;  (0.857895,23.9195,16.9078) 
369124469; 3;  (0.336406,24.0697,16.9443) 
369125509; 3;  (1.4054,27.2064,7.72002) 
369125510; 3;  (0.91639,27.3618,7.576) 
369141925; 3;  (0.933521,35.5316,14.7703) 
369141926; 3;  (1.003,35.7755,14.8638) 
369157300; 3;  (1.00903,40.0002,17.4194) 
369173720; 3;  (0.979314,47.9376,24.7431) 
369174756; 3;  (0.940347,51.1101,14.986) 
436232554; 5;  (0.802648,58.4663,27.3168) 
436232553; 5;  (1.19769,58.9068,27.0826) 
436249001; 5;  (0.395933,67.9894,27.6112) 
436249002; 5;  (0.535522,68.428,27.3136) 
436265416; 5;  (0.223248,76.1927,27.3157) 
436298280; 5;  (-0.997045,97.7711,27.3154) 
436314732; 5;  (-1.62151,106.122,45.0644) 
-----
303087632; 1;  (2.47045,-1.40828,-0.750824) 
303083536; 1;  (2.74419,-1.55971,-1.47451) 
304193548; 1;  (5.73074,-3.23497,-9.4554) 
305303560; 1;  (9.64308,-5.36963,-19.8482) 
344418308; 2;  (13.8595,-7.59399,-30.9415) 
369120654; 3;  (20.7435,-11.0707,-44.7337) 
369121741; 3;  (23.6005,-12.8869,-60.6107) 
369121742; 3;  (23.95,-12.6189,-60.5451) 
402664754; 4;  (32.782,-16.6378,-81.1656) 
402664753; 4;  (32.9923,-16.6843,-81.4104) 
402667212; 4;  (40.0163,-20.0165,-89.7682) 
402669260; 4;  (40.182,-19.6933,-102.713) 
470046856; 6;  (51.0172,-23.6355,-136.815) 
470063273; 6;  (61.9197,-27.9514,-148.28) 
470063274; 6;  (61.667,-28.0091,-148.593) 
470079657; 6;  (61.9241,-27.9373,-162.268) 
470079658; 6;  (61.8832,-27.4802,-162.581) 
470079688; 6;  (74.8978,-33.1378,-164.72) 
470096072; 6;  (75.1779,-32.4778,-178.706) 
470112456; 6;  (75.4528,-31.8161,-192.69) 
470128876; 6;  (91.6426,-37.6094,-208.286) 
470145260; 6;  (92.0835,-36.5609,-227.261) 
470161644; 6;  (92.5524,-35.4251,-247.732) 
-----
303067160; 1;  (-2.79922,-1.32741,8.19644) 
304152604; 1;  (-5.9681,-2.82664,17.2753) 
352757764; 2;  (-10.4355,-5.01765,30.1659) 
353019908; 2;  (-12.9823,-6.30565,37.5631) 
369124606; 3;  (-21.0132,-10.5745,57.8049) 
369124605; 3;  (-21.4213,-10.3236,57.5957) 
402672418; 4;  (-25.5145,-13.1542,77.6657) 
402672417; 4;  (-25.6994,-13.1303,77.9105) 
402674978; 4;  (-32.4797,-17.1606,94.1106) 
402674977; 4;  (-32.5648,-17.2767,94.3555) 
402677424; 4;  (-39.4564,-21.1189,102.712) 
470308236; 6;  (-48.9762,-27.5255,137.312) 
470324620; 6;  (-48.7469,-27.9362,151.301) 
470341037; 6;  (-58.6529,-33.4231,161.53) 
470341038; 6;  (-58.5253,-34.0432,161.843) 
470357421; 6;  (-58.1521,-34.4512,175.516) 
470357422; 6;  (-58.2299,-34.5247,175.828) 
470373805; 6;  (-57.69,-35.4098,189.499) 
470373806; 6;  (-57.933,-35.0116,189.812) 
470373836; 6;  (-70.0483,-42.5302,193.183) 
470390220; 6;  (-69.6384,-43.2737,210.659) 
470410948; 6;  (-69.3573,-43.7456,221.979) 
470423028; 6;  (-82.993,-54.1605,247.719) 
-----
303079436; 1;  (0.10281,-2.81855,-10.175) 
344269828; 2;  (0.296574,-7.73344,-32.1553) 
344531972; 2;  (0.3976,-9.5075,-40.0882) 
344921092; 2;  (0.497739,-11.0561,-47.0063) 
402668330; 4;  (2.13668,-28.6729,-103.558) 
402668329; 4;  (1.52994,-28.8263,-103.803) 
470050597; 6;  (2.31064,-27.8372,-127.104) 
470050598; 6;  (2.40888,-27.6882,-127.433) 
470067014; 6;  (3.51326,-36.562,-144.543) 
470067013; 6;  (3.10086,-36.4449,-144.872) 
470083398; 6;  (3.7801,-36.527,-158.532) 
470083397; 6;  (3.72273,-36.4255,-158.861) 
470099782; 6;  (4.05504,-36.4911,-172.518) 
470099781; 6;  (4.29481,-36.4076,-172.847) 
470116196; 6;  (5.20264,-44.4768,-183.077) 
470132580; 6;  (5.6229,-44.41,-200.556) 
470148964; 6;  (6.07942,-44.3381,-219.532) 
470165380; 6;  (8.35124,-55.5646,-242.527) 
470181764; 6;  (8.9957,-55.4549,-264.002) 
470177710; 6;  (11.0166,-66.9685,-268.206) 
-----
303079440; 1;  (1.25276,-2.49071,-3.43667) 
304185360; 1;  (2.95008,-5.9286,-4.3585) 
304181264; 1;  (3.10635,-6.24666,-4.43993) 
305287184; 1;  (4.92319,-9.88605,-5.41251) 
306401296; 1;  (7.07836,-14.1475,-6.56293) 
369138181; 3;  (15.9986,-31.764,-8.46593) 
369138182; 3;  (16.3355,-31.7957,-8.36215) 
369154660; 3;  (19.8363,-38.2311,-15.2412) 
369154676; 3;  (20.2888,-39.0491,-15.2412) 
369170116; 3;  (22.6098,-43.2284,-17.8212) 
436229222; 5;  (27.3775,-51.6453,-9.23135) 
436229221; 5;  (26.9038,-52.3694,-9.19011) 
436245802; 5;  (31.89,-59.4165,-27.3158) 
436245769; 5;  (32.5485,-62.1272,-27.6818) 
436245770; 5;  (33.509,-62.1624,-27.3146) 
436262312; 5;  (38.3036,-70.1664,-27.3142) 
436278888; 5;  (40.9382,-74.4634,-27.3151) 
436295400; 5;  (48.1214,-85.9127,-27.3151) 
436312008; 5;  (54.0312,-95.0253,-27.3155) 
-----
303054864; 1;  (-1.26678,2.48654,-1.5866) 
304128016; 1;  (-3.06096,5.856,-3.91074) 
306270220; 1;  (-7.46045,13.9667,-9.52704) 
306274316; 1;  (-7.61961,14.2563,-9.72741) 
369121445; 3;  (-12.7787,23.4793,-16.2384) 
369121446; 3;  (-12.9016,23.6738,-16.019) 
369136838; 3;  (-15.6563,28.4717,-18.0227) 
369136837; 3;  (-15.6538,28.7775,-18.2121) 
369153272; 3;  (-19.5687,35.1272,-24.6264) 
369170744; 3;  (-25.3065,44.6251,-30.4056) 
436228558; 5;  (-30.8378,53.4817,-45.0659) 
436228557; 5;  (-31.6924,53.5353,-44.6483) 
436245037; 5;  (-33.8213,58.971,-45.7002) 
436245038; 5;  (-34.4305,59.0992,-45.975) 
436277932; 5;  (-43.9077,73.4014,-45.9776) 
436294384; 5;  (-51.2782,84.0568,-63.3829) 
436310864; 5;  (-57.5992,92.8876,-63.385) 
-----
303075348; 1;  (-0.510405,-3.24963,0.713425) 
304173080; 1;  (-1.14502,-7.12851,6.88372) 
305266712; 1;  (-1.68139,-10.5937,12.3904) 
306376736; 1;  (-2.41005,-15.6308,20.3883) 
369124666; 3;  (-3.41053,-23.2859,37.4117) 
369124665; 3;  (-3.01469,-23.5502,37.14) 
369141150; 3;  (-4.37404,-31.6783,44.7747) 
369141149; 3;  (-4.27427,-31.9111,44.9413) 
369157660; 3;  (-5.20639,-40.3604,59.3942) 
436233206; 5;  (-6.45315,-59.1876,82.2406) 
436233205; 5;  (-5.71685,-59.7212,82.457) 
436249753; 5;  (-7.6393,-70.7172,99.0841) 
436249754; 5;  (-6.80481,-71.2299,98.9822) 
470312904; 6;  (-6.55794,-81.6404,130.081) 
470329320; 6;  (-7.18626,-98.8045,141.193) 
470345704; 6;  (-6.23925,-98.8717,155.179) 
-----
303087628; 1;  (2.83208,0.0334216,-8.06087) 
304201732; 1;  (6.62412,0.169053,-20.642) 
304091140; 1;  (6.96906,0.185158,-21.7852) 
344201220; 2;  (10.1762,0.349386,-32.4381) 
344553476; 2;  (11.649,0.437977,-37.3368) 
344815620; 2;  (14.4862,0.630186,-46.7664) 
402664198; 4;  (28.6736,1.8166,-77.6659) 
402664197; 4;  (28.7966,1.22949,-77.9109) 
402666246; 4;  (28.674,2.0361,-90.6125) 
402666245; 4;  (28.8676,1.93423,-90.8573) 
402668294; 4;  (28.6735,2.2658,-103.558) 
402668293; 4;  (28.9264,2.52188,-103.802) 
402668806; 4;  (36.7089,2.97563,-107.056) 
402668805; 4;  (36.96,2.50377,-107.301) 
470049094; 6;  (36.5684,3.47441,-130.553) 
470049093; 6;  (36.4254,3.7588,-130.882) 
470065508; 6;  (44.5872,4.50753,-141.117) 
470081892; 6;  (44.5294,4.87123,-155.105) 
470098308; 6;  (55.8547,6.64393,-171.62) 
470114692; 6;  (55.779,7.08066,-185.605) 
470131109; 6;  (66.6651,9.81785,-200.561) 
470131110; 6;  (67.18,9.12308,-200.874) 
470131076; 6;  (55.6872,7.63924,-203.085) 
470147493; 6;  (66.6489,9.90133,-219.538) 
470147494; 6;  (67.1217,9.87174,-219.85) 
470163877; 6;  (66.6169,10.0971,-240.012) 
470163878; 6;  (67.062,10.634,-240.323) 
470163908; 6;  (80.8581,12.9213,-242.461) 
470159790; 6;  (67.0045,10.8635,-246.744) 
470180292; 6;  (80.6961,13.8721,-263.93) 
-----
304193560; 1;  (5.21963,-4.07893,11.3129) 
304189464; 1;  (5.49589,-4.29376,11.7331) 
305299484; 1;  (8.4563,-6.57084,16.2337) 
306421792; 1;  (12.796,-9.85105,22.7951) 
369124746; 3;  (19.1013,-14.4964,37.4142) 
369124745; 3;  (19.5043,-14.1875,37.4767) 
369125817; 3;  (21.0689,-16.4916,30.9027) 
369125818; 3;  (21.5073,-16.2385,31.0895) 
369141246; 3;  (25.756,-19.2589,44.7728) 
369141245; 3;  (25.8324,-19.604,44.763) 
369158828; 3;  (35.1517,-25.7309,52.7893) 
369175356; 3;  (41.7327,-30.0936,60.5451) 
436233430; 5;  (51.2866,-36.1976,82.2417) 
436233429; 5;  (51.4761,-36.6613,82.4677) 
436250005; 5;  (57.056,-40.6231,80.4833) 
436250006; 5;  (57.8551,-40.2439,80.4716) 
436283128; 5;  (70.8506,-47.902,98.9822) 
-----
303050768; 1;  (0.430016,3.26982,-3.44525) 
304115724; 1;  (0.859046,7.15587,-7.65079) 
305180684; 1;  (1.27896,11.2435,-12.0784) 
306245640; 1;  (1.70792,15.7356,-16.938) 
369120378; 3;  (2.42305,24.1675,-24.2709) 
369120377; 3;  (2.2158,24.3676,-24.0434) 
369136778; 3;  (2.96087,31.7173,-38.926) 
369136794; 3;  (3.02339,32.6625,-38.9267) 
369136793; 3;  (2.66947,32.8392,-39.1995) 
369170668; 3;  (3.92504,51.4119,-53.1781) 
436228434; 5;  (4.19098,62.7141,-63.3841) 
436228433; 5;  (4.6918,63.0849,-63.0253) 
436244885; 5;  (4.83755,70.9809,-82.4213) 
436244886; 5;  (4.26163,71.4696,-82.2435) 
436261300; 5;  (4.21194,79.1636,-80.471) 
436277752; 5;  (4.09947,84.8051,-98.9809) 
436294200; 5;  (3.63678,98.4386,-98.98) 
-----
303071252; 1;  (-2.44347,-1.44593,5.9549) 
303067156; 1;  (-2.71983,-1.60625,6.12577) 
304156696; 1;  (-5.99303,-3.5059,8.03725) 
305242136; 1;  (-9.24351,-5.41527,9.95422) 
306339864; 1;  (-13.9139,-8.19261,12.7139) 
369124614; 3;  (-20.7091,-12.319,16.9078) 
369124613; 3;  (-20.8952,-12.4571,17.0732) 
369141066; 3;  (-27.3275,-16.4254,23.8879) 
369141065; 3;  (-27.7146,-16.2781,24.1105) 
369158584; 3;  (-36.7618,-22.4338,30.1431) 
369158600; 3;  (-37.5397,-22.9406,30.1434) 
369174008; 3;  (-41.03,-25.2148,24.7455) 
436233002; 5;  (-49.5989,-30.9203,27.3158) 
436233001; 5;  (-49.602,-31.7536,27.4749) 
436249517; 5;  (-56.191,-36.2048,44.9918) 
436249518; 5;  (-56.8948,-35.8984,45.0681) 
436282508; 5;  (-73.8743,-48.0048,45.0656) 
436299020; 5;  (-79.686,-52.294,45.9756) 
436315568; 5;  (-88.837,-59.2365,63.3835) 
-----
303087636; 1;  (2.54822,-1.09824,4.89328) 
304197660; 1;  (6.4072,-2.71246,16.8522) 
352809988; 2;  (11.1377,-4.59146,31.4104) 
352811012; 2;  (11.1997,-4.61805,31.592) 
353072132; 2;  (13.5861,-5.52452,38.9051) 
402672305; 4;  (27.2273,-10.2976,80.2754) 
402672306; 4;  (26.9489,-10.2119,80.5202) 
402674353; 4;  (27.2033,-10.4462,93.2212) 
402674354; 4;  (27.0149,-9.96551,93.4661) 
402674865; 4;  (34.9585,-12.5625,96.7202) 
402674866; 4;  (34.6035,-12.6883,96.9651) 
402676913; 4;  (34.9337,-12.7141,109.665) 
470308968; 6;  (42.3663,-14.4043,134.786) 
470325388; 6;  (53.4093,-17.556,151.302) 
470341772; 6;  (53.5385,-17.0928,165.29) 
470358189; 6;  (64.1447,-20.6013,175.519) 
470358190; 6;  (64.7568,-20.2305,175.832) 
470374573; 6;  (64.5084,-19.5615,189.502) 
470374574; 6;  (64.8966,-19.6547,189.815) 
470390957; 6;  (64.9288,-18.3524,206.981) 
470390958; 6;  (65.0647,-18.9603,207.293) 
470390988; 6;  (78.6618,-22.7419,210.664) 
470407372; 6;  (78.9181,-21.8434,229.638) 
470423756; 6;  (79.2006,-20.8734,250.11) 
470440180; 6;  (96.0814,-24.1452,269.204) 
-----
303067144; 1;  (-2.78122,-1.39054,-14.1239) 
344253444; 2;  (-5.95701,-3.00401,-32.6895) 
344515588; 2;  (-7.29064,-3.70749,-40.557) 
344896516; 2;  (-8.52111,-4.36872,-47.8468) 
344777732; 2;  (-8.9697,-4.61427,-50.5148) 
470050345; 6;  (-24.42,-14.3593,-126.4) 
470045989; 6;  (-23.8951,-13.8988,-134.265) 
470045990; 6;  (-24.2795,-13.9384,-134.594) 
470066729; 6;  (-24.481,-14.2942,-140.391) 
470066730; 6;  (-24.2391,-14.0218,-140.72) 
470062373; 6;  (-23.9185,-13.856,-148.255) 
470083113; 6;  (-24.5076,-14.2657,-154.38) 
470083114; 6;  (-24.1024,-14.1997,-154.709) 
470078757; 6;  (-23.9226,-13.8485,-162.243) 
470099530; 6;  (-31.6519,-19.0503,-171.816) 
470099529; 6;  (-31.4842,-18.5297,-172.145) 
470115914; 6;  (-31.4714,-19.2849,-185.801) 
470115913; 6;  (-31.1713,-19.0342,-186.13) 
470132298; 6;  (-31.2523,-19.5701,-203.281) 
470132297; 6;  (-30.8197,-19.6016,-203.61) 
470148716; 6;  (-37.7706,-24.1334,-219.535) 
470165100; 6;  (-37.4709,-24.5427,-240.009) 
470181520; 6;  (-46.5819,-31.4252,-264.503) 
-----
303046672; 1;  (2.00029,1.8754,-1.66187) 
304103436; 1;  (4.72976,4.57614,-11.892) 
305160196; 1;  (7.6251,7.51736,-22.8911) 
344307716; 2;  (9.67785,9.64394,-30.7756) 
402664073; 4;  (19.5481,21.1641,-80.2754) 
402664074; 4;  (19.6807,20.8692,-80.5203) 
402664585; 4;  (25.452,26.5728,-83.7747) 
402664586; 4;  (25.1416,26.7712,-84.0196) 
402669196; 4;  (30.2906,32.9892,-102.713) 
470049384; 6;  (29.8029,33.4741,-127.625) 
470049416; 6;  (37.2957,42.0159,-130.153) 
470065800; 6;  (36.9399,42.3309,-144.143) 
470082214; 6;  (44.1479,51.3098,-155.421) 
470082184; 6;  (36.5832,42.6499,-158.132) 
470098597; 6;  (43.5217,51.772,-169.095) 
470098598; 6;  (43.7187,51.6779,-169.408) 
470114981; 6;  (43.4747,51.8044,-183.08) 
470114982; 6;  (43.2793,52.0535,-183.392) 
470131400; 6;  (51.6486,63.6579,-203.508) 
470147780; 6;  (50.9368,64.2535,-221.981) 
470164196; 6;  (60.7134,78.3345,-240.565) 
470180580; 6;  (59.6957,79.0754,-262.031) 
-----
303046672; 1;  (1.93659,1.93707,-0.552505) 
304103440; 1;  (4.58374,4.71755,-5.9134) 
305160204; 1;  (7.41323,7.73039,-11.6931) 
306221064; 1;  (10.8784,11.4849,-18.845) 
369154172; 3;  (29.1687,32.6755,-60.5444) 
436228310; 5;  (40.2327,46.7116,-80.4707) 
436228309; 5;  (40.7404,46.8383,-80.389) 
436244729; 5;  (44.0384,50.3147,-99.1741) 
436244730; 5;  (43.6532,51.2614,-98.9801) 
436261144; 5;  (49.2456,58.9591,-98.9819) 
470049512; 6;  (62.3059,77.0641,-127.204) 
470065896; 6;  (61.5776,77.6776,-141.195) 
-----
303071252; 1;  (-1.99451,-1.88082,1.5361) 
304160788; 1;  (-4.81529,-4.49331,4.90567) 
305250328; 1;  (-7.8279,-7.31368,8.52328) 
306348056; 1;  (-11.7653,-11.0623,13.2749) 
369124630; 3;  (-17.5535,-16.6657,16.9053) 
369124629; 3;  (-18.0105,-16.6471,17.1561) 
369141098; 3;  (-23.4976,-22.5893,23.8863) 
369141097; 3;  (-23.3076,-22.9898,23.7089) 
369157576; 3;  (-28.9309,-28.1354,38.4264) 
369174044; 3;  (-34.3944,-33.8715,46.1123) 
436233070; 5;  (-42.1123,-42.1978,45.9761) 
436233069; 5;  (-41.945,-42.9278,45.707) 
436249585; 5;  (-47.3525,-48.724,63.5412) 
436249586; 5;  (-47.9915,-48.7224,63.3822) 
436282580; 5;  (-60.931,-63.7287,80.4686) 
436299092; 5;  (-65.4389,-69.1761,82.2424) 
436315640; 5;  (-72.6977,-78.215,98.9821) 
-----
303050764; 1;  (1.16853,3.08431,-11.8911) 
304111620; 1;  (2.23613,6.18786,-26.3349) 
344217604; 2;  (2.74423,7.74394,-33.5274) 
344479748; 2;  (3.281,9.43731,-41.3222) 
344843268; 2;  (3.78212,11.0632,-48.7883) 
402668173; 4;  (8.68083,27.2186,-106.167) 
402668174; 4;  (8.2907,27.4623,-106.411) 
470045221; 6;  (7.83648,26.492,-134.265) 
470061638; 6;  (9.74207,35.6966,-151) 
470061637; 6;  (10.0961,36.0326,-151.329) 
470082378; 6;  (9.60185,35.7601,-157.828) 
470082377; 6;  (9.47458,35.2907,-158.157) 
470098762; 6;  (9.29686,35.8004,-171.815) 
470098761; 6;  (8.89678,35.4267,-172.144) 
470094436; 6;  (11.1548,43.4219,-176.251) 
470110820; 6;  (10.7924,43.5384,-190.235) 
470131564; 6;  (10.5372,43.6309,-200.556) 
470147984; 6;  (12.4994,54.8577,-222.555) 
470164368; 6;  (11.8517,54.9677,-243.027) 
470176421; 6;  (12.6323,66.2456,-267.892) 
470176422; 6;  (13.345,66.4073,-268.204) 
-----
303075356; 1;  (-0.997274,-3.12731,16.3588) 
352651268; 2;  (-2.3792,-7.40011,33.3583) 
352913412; 2;  (-2.9886,-9.3783,41.1954) 
353301508; 2;  (-3.55716,-11.2784,48.6882) 
353302532; 2;  (-3.57057,-11.3226,48.8692) 
402674341; 4;  (-7.40417,-27.6987,93.2211) 
402674342; 4;  (-8.00959,-27.5383,93.4659) 
402676389; 4;  (-7.64547,-27.6596,106.166) 
